,date,first_visited_time,first_visited_chrome_title,last_visited_time,last_visited_chrome_title,total_school_keyword_count,uva,canvas,eqk9vb,drive,last_school_keyword_visit_time
0,2024-11-16,02:52:07,lululemon like new - Google Search,06:24:21,research summary - Google Docs,0,0,0,0,0,06:24:21
1,2024-11-17,19:00:13,gmail - Google Search,23:18:40,mse loss func - Google Search,113,63,26,6,18,23:18:40
2,2024-11-18,00:34:41,Grades for Cheryl Bai: 24F Machine Learning,23:13:00,What lectures for the exam - eqk9vb@virginia.edu - UVa Mail,229,58,87,24,60,23:13:00
3,2024-11-19,01:08:09,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",23:44:47,dsa2-staff/pa/pa4 at main · uva-cs/dsa2-staff,126,57,40,6,23,23:44:47
4,2024-11-20,00:05:56,CS Eval November 20 - Google Slides,23:06:47,Methodological issues: The use of critical ethnography as an active research methodology | Emerald Insight,234,49,110,30,45,23:06:47
5,2024-11-21,00:28:52,Deontological Ethics (Stanford Encyclopedia of Philosophy/Winter 2021 Edition),23:59:49,Grade Submission | Gradescope,396,137,94,124,41,23:59:49
6,2024-11-22,00:08:10,Grade Submission | Gradescope,22:31:06,Office Hours Sign-up - Google Sheets,75,21,0,21,33,22:31:06
7,2024-11-23,00:55:52,Thanksgiving Throwdown Recap - eqk9vb@virginia.edu - UVa Mail,23:17:52,,66,55,0,11,0,23:17:52
8,2024-11-24,01:24:12,matcha white chocolate cookies - Google Search,23:19:05,My Interactive Sessions - UVA OpenOnDemand,172,99,0,60,13,23:19:05
9,2024-11-25,02:31:04,My Interactive Sessions - UVA OpenOnDemand,23:56:47,University of Virginia Subreddit,334,149,114,29,42,23:56:47
10,2024-11-26,00:00:24,Grade Submission | Gradescope,23:06:50,Welcome - pal-replication-main - code-server,69,57,2,10,0,23:06:50
11,2024-11-27,00:33:14,Fairfax Ice Arena,17:54:50,gsmhardv2copy.jsonl - pal-replication-main - code-server,25,15,0,10,0,17:54:50
12,2024-11-28,02:52:49,NetBadge Message - Saving Session Information...,23:07:18,Other Food Passages - Google Docs,146,91,0,38,17,23:07:18
13,2024-11-29,03:23:54,Dashboard - UVA OpenOnDemand,23:59:29,ChatGPT,203,104,7,73,19,23:59:29
14,2024-11-30,00:02:59,innisfree - Google Search,23:28:05,My Interactive Sessions - UVA OpenOnDemand,127,66,0,36,25,23:28:05
15,2024-12-01,00:03:35,calvados - Google Search,23:50:00,Other Food Passages - Google Docs,173,62,17,21,73,23:50:00
16,2024-12-02,00:04:57,pufferfish - Google Search,22:12:37,semantic analysis - Google Search,245,30,130,13,72,22:12:37
17,2024-12-03,00:10:09,CS 6190: Attendance Coordination - Google Docs,23:34:48,gastronomy - Google Search,107,38,19,0,50,23:34:48
18,2024-12-04,00:06:09,Results - Google Sheets,23:13:38,Results - Google Sheets,332,70,65,138,59,23:13:38
19,2024-12-05,02:50:44,Home - Google Drive,21:43:26,HCI Final Presentation - Google Slides,79,6,33,0,40,21:43:26
20,2024-12-06,01:46:35,HCI Final Presentation - Google Slides,23:57:36,john stuart mill - Google Search,129,29,30,20,50,23:57:36
21,2024-12-07,00:08:28,lotl - Google Search,20:17:29,My Interactive Sessions - UVA OpenOnDemand,124,53,15,12,44,20:17:29
22,2024-12-08,00:26:17,Code Server - UVA OpenOnDemand,23:59:10,replication of pal final paper outline - Google Docs,188,108,7,30,43,23:59:10
23,2024-12-09,00:16:37,PAL: Program-aided Language Models,23:28:04,"UVa - Calendar - Week of February 9, 2025",187,111,17,13,46,23:28:04
24,2024-12-10,00:29:46,CS Evaluation Paper Report - Online LaTeX Editor Overleaf,23:16:23,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",422,177,100,139,6,23:16:23
25,2024-12-11,00:09:07,"Monday, November 4, 2024 at 9:58:20 AM",23:50:18,Grade Submission | Gradescope,764,621,116,19,8,23:50:18
26,2024-12-12,00:23:20,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",23:15:21,SANEI Ticket Service,169,90,24,17,38,23:15:21
27,2024-12-13,00:00:28,Amazon.com. Spend less. Smile more.,23:46:16,,161,70,16,31,44,23:46:16
28,2024-12-14,00:29:14,uva workday - Google Search,23:25:00,HCI 24 Fall Team Member Evaluation Form,37,29,8,0,0,23:25:00
29,2024-12-15,19:21:51,My Schedule,23:52:42,Amazon.com Shopping Cart,29,10,0,9,10,23:52:42
30,2024-12-16,20:07:02,brave citizen - Google Search,20:14:14,hulu download offline - Google Search,0,0,0,0,0,20:14:14
31,2024-12-17,00:16:21,get photos from iphone to pc - Google Search,03:48:28,What Can I Bring? All | Transportation Security Administration,0,0,0,0,0,03:48:28
32,2024-12-18,,,,,0,0,0,0,0,
33,2024-12-19,,,,,0,0,0,0,0,
34,2024-12-20,,,,,0,0,0,0,0,
35,2024-12-21,,,,,0,0,0,0,0,
36,2024-12-22,,,,,0,0,0,0,0,
37,2024-12-23,,,,,0,0,0,0,0,
38,2024-12-24,,,,,0,0,0,0,0,
39,2024-12-25,,,,,0,0,0,0,0,
40,2024-12-26,,,,,0,0,0,0,0,
41,2024-12-27,,,,,0,0,0,0,0,
42,2024-12-28,,,,,0,0,0,0,0,
43,2024-12-29,,,,,0,0,0,0,0,
44,2024-12-30,,,,,0,0,0,0,0,
45,2024-12-31,19:04:18,POPFLEX® | Designed with a Why,22:47:04,iPhone 16 Pro and 16 Pro Max - Technical Specifications - Apple,1,1,0,0,0,22:47:04
46,2025-01-01,02:05:20,dsw - Google Search,22:56:56,Amazon.com : daisque,43,28,0,15,0,22:56:56
47,2025-01-02,01:46:11,Club Figure Skating Spring 2024 Off Ice - When2meet,02:52:13,Amazon.com : rice mask,0,0,0,0,0,02:52:13
48,2025-01-03,01:56:00,Amazon.com : canmake,02:14:16,Perfect Plane Pants - Black – POPFLEX®,1,1,0,0,0,02:14:16
49,2025-01-04,00:58:56,My Team Shop,02:50:25,My Team Shop,0,0,0,0,0,02:50:25
50,2025-01-05,00:11:47,Home - Netflix,23:22:58,does an air tag interfere with credit car… - Apple Community,37,21,0,10,6,23:22:58
51,2025-01-06,01:06:41,GroupMe | Group chat app,22:45:08,88rising Double Happiness French Terry Hoodie - Dust – The 88rising Shop,67,48,4,15,0,22:45:08
52,2025-01-07,02:00:37,Amazon.com Shopping Cart,23:54:39,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",292,234,0,47,11,23:54:39
53,2025-01-08,00:01:11,Timeout Warning. Click OK to not end the session.,22:40:52,Gaepi-tteok - Wikipedia,18,16,0,2,0,22:40:52
54,2025-01-09,00:30:18,Amazon.com. Spend less. Smile more.,23:37:06,Your session has timed out.,139,56,0,11,72,23:37:06
55,2025-01-10,01:44:28,Order your Textbooks Today! 📚 - eqk9vb@virginia.edu - UVa Mail,03:35:15,Amazon.com : mini trading card binder,4,2,0,2,0,03:35:15
56,2025-01-11,20:41:40,GroupMe | Group chat app,22:59:35,Amazon.com Shopping Cart,41,33,1,7,0,22:59:35
